3450769, 0.0
3450772, 0.0
3450899, 0.0
3451115, 0.0
3451449, 0.0
3451654, 0.0
3452212, 0.0
3452290, -80.0
3452302, 0.0
3452308, -63.0
3452498, -63.0
3452601, -80.0
3452857, 0.0
3453007, 0.0
3453254, 0.0
3453265, 0.0
3453331, 0.0
3453836, 0.0
3453859, 0.0
3454047, 0.0
3454260, 0.0
3454314, -34.0
3454380, -34.0
3454986, 0.0
3455006, 0.0
3455007, 0.0
3455129, -34.0
3455231, 0.0
3455352, 0.0
3455463, -63.0
3455533, 0.0
3455629, 118.0
3455683, 0.0
3455810, 0.0
3455866, -63.0
3455998, -63.0
3456180, -34.0
3456210, -80.0
3456491, 0.0
3456572, 0.0
3456586, 300.0
3456599, 0.0
3456602, -80.0
3456613, -34.0
3456653, 0.0
3456747, 0.0
3456798, 0.0
3456840, -63.0
3456867, 0.0
3456891, 0.0
3456921, 0.0
3456980, 0.0
3457094, 0.0
3457097, 0.0
3457126, -63.0
3457208, 0.0
3457379, 0.0
3457384, 0.0
3457706, 135.0
3457984, 0.0
3458057, 0.0
3458190, -63.0
3458202, 0.0
3458342, -126.0
3458447, 0.0
3458448, 0.0
3458457, -68.0
3458470, 0.0
3458623, -34.0
3458665, -102.0
3458793, -80.0
3458802, 0.0
3459590, 0.0
3460061, 0.0
3460079, -63.0
3460142, 0.0
3460604, -34.0
3460605, -160.0
3460607, -63.0
3460675, 0.0
3460922, -63.0
3461039, 0.0
3461123, 0.0
3461161, 0.0
3461190, 0.0
3461478, 472.0
3461503, -34.0
3461533, -68.0
3461542, -34.0
3461545, 0.0
3461715, 401.0
3461740, 0.0
3461825, 0.0
3461881, -34.0
3461969, 135.0
3461994, 253.0
3462034, 0.0
3462095, 0.0
3462193, 0.0
3462226, 0.0
3462260, 135.0
3462273, 0.0
3462290, 0.0
3462470, -34.0
3462523, -126.0
3462581, -80.0
3462583, 0.0
3462789, 0.0
3463177, 0.0
3463178, 0.0
3463210, 0.0
3463340, -34.0
3463361, 0.0
3463398, 270.0
3463537, -34.0
3463552, 0.0
3463596, -80.0
3463641, -80.0
3463676, 0.0
3463839, 253.0
3463997, -80.0
3464009, -63.0
3464019, -80.0
3464086, 0.0
3464208, 0.0
3464629, -68.0
3464958, 0.0
3465008, 0.0
3465013, -34.0
3465076, -63.0
3465622, 0.0
3465707, 0.0
3465833, -34.0
3466111, 371.0
3466174, 0.0
3466222, 0.0
3466371, 0.0
3466377, 0.0
3466481, 0.0
3466557, -34.0
3466618, 0.0
3466659, -80.0
3466718, 0.0
3466756, 0.0
3466863, -34.0
3466883, 0.0
3466921, 0.0
3466969, -102.0
3467140, 0.0
3467150, 300.0
3467162, -34.0
3467166, 118.0
3467266, 0.0
3467384, 118.0
3467550, -34.0
3467715, 0.0
3467878, -63.0
3468000, 0.0
3468158, 0.0
3468340, 0.0
3468641, -80.0
3468873, -34.0
3469224, 0.0
3469294, 0.0
3469326, 0.0
3469492, 0.0
3469558, 0.0
3469625, 0.0
3469640, 0.0
3469661, 0.0
3469753, 118.0
3469787, 0.0
3470009, 0.0
3470176, 236.0
3470230, 0.0
3470295, 0.0
3470341, 0.0
3470493, 0.0
3470553, -34.0
3470756, 118.0
3470974, -68.0
3471373, 0.0
3471471, 0.0
3471577, -34.0
3471613, 0.0
3471614, -34.0
3471715, -63.0
3471753, 0.0
3472098, -34.0
3472206, 118.0
3472292, 0.0
3472713, -34.0
3472715, 165.0
3472734, -126.0
3472907, 0.0
3472960, 0.0
3472986, 0.0
3473075, -80.0
3473110, 0.0
3473216, 0.0
3473226, 0.0
3473294, 0.0
3473475, 0.0
3473652, 0.0
3474627, 0.0
3474648, 0.0
3474816, -80.0
3474832, 0.0
3475283, 0.0
3475289, 0.0
3475590, 0.0
3475672, 0.0
3475814, 0.0
3476618, 0.0
3477273, -80.0
3478156, -320.0
3478385, 0.0
3478477, -63.0
3478653, 0.0
3478673, 0.0
3478674, 0.0
3478685, -63.0
3478947, -80.0
3479050, 0.0
3479150, 0.0
3479215, -34.0
3479241, 0.0
3479365, -68.0
3479423, -34.0
3479438, -63.0
3479873, 0.0
3479911, 0.0
3479986, 165.0
3480124, 0.0
3480132, 0.0
3480320, 0.0
3480398, 0.0
3480886, 270.0
3481021, 0.0
3481281, 0.0
3481315, 0.0
3481333, -34.0
3481502, -80.0
3481685, 0.0
3481689, 0.0
3481721, 0.0
3481807, -80.0
3481809, -63.0
3481950, -34.0
3481989, 118.0
3482374, 0.0
3482390, -80.0
3482533, 0.0
3482806, 0.0
3482810, 0.0
3482841, 0.0
3482953, 0.0
3482985, 0.0
3483038, 135.0
3483054, 0.0
3483102, -63.0
3483177, 0.0
3483349, -34.0
3483355, -63.0
3483358, -63.0
3483517, -80.0
3483564, 0.0
3483582, 135.0
3483608, 0.0
3483859, 0.0
3484006, 0.0
3484373, -63.0
3484690, 0.0
3484701, 0.0
3484765, -63.0
3484965, 118.0
3484966, -63.0
3484969, -34.0
3484998, 165.0
3485071, 0.0
3485188, 0.0
3485194, -34.0
3485254, 0.0
3485267, -34.0
3485401, -63.0
3485495, 0.0
3485595, -80.0
3485650, 283.0
3485695, 283.0
3485759, 0.0
3485844, 0.0
3485856, 0.0
3485910, 236.0
3486240, 0.0
3486564, 0.0
3486655, -34.0
3486778, 0.0
3486795, -80.0
3486814, -34.0
3486824, 0.0
3486845, -34.0
3486995, -63.0
3487192, 0.0
3487306, 0.0
3487321, 0.0
3487415, -34.0
3487595, 0.0
3487611, -34.0
3487677, 0.0
3487678, 0.0
3487811, -80.0
3488211, 0.0
3488763, -80.0
3488787, 0.0
3488815, 0.0
3488979, -126.0
3489038, 0.0
3489237, 0.0
3489317, -63.0
3489605, -34.0
3489653, 0.0
3489789, 0.0
3490100, 0.0
3490207, 0.0
3490979, -63.0
3491129, -63.0
3491212, -34.0
3491216, 0.0
3491887, 0.0
3492216, 0.0
3492228, -63.0
3492477, -80.0
3492652, 0.0
3492921, -63.0
3493297, 0.0
3493359, 253.0
3493891, 0.0
3494133, 0.0
3494335, 0.0
3494415, 0.0
3494420, 0.0
3494486, 0.0
3494739, 0.0
3494793, -34.0
3496267, 0.0
3496312, 118.0
3496940, -80.0
3496947, 0.0
3496998, 0.0
3497317, 118.0
3497450, 118.0
3497727, -126.0
3497797, 0.0
3497952, -80.0
3498080, 0.0
3498319, 135.0
3498947, 0.0
3499030, 0.0
3499200, 0.0
3499389, -34.0
3499459, 0.0
3499962, 0.0
3500025, 118.0
3500229, 0.0
3500322, 0.0
3500407, -63.0
3500475, -63.0
3500792, -34.0
3501052, -63.0
3501332, -63.0
3501431, -80.0
3501545, 0.0
3501691, 0.0
3501854, -34.0
3501861, -34.0
3502002, -34.0
3503079, -34.0
3503295, 0.0
3503697, 0.0
3503957, 118.0
3504158, 0.0
3504487, 0.0
3504703, -126.0
3505123, -34.0
3505208, 0.0
3505462, -34.0
3505465, 0.0
3505470, 0.0
3506184, 0.0
3506226, -160.0
3506329, 0.0
3506672, 0.0
3506866, 0.0
3507205, 0.0
3507207, 0.0
3507265, 0.0
3507473, -80.0
3507704, -34.0
3508492, -80.0
3509160, 135.0
3509849, -80.0
3509936, 0.0
3510363, 0.0
3510409, 0.0
3510426, 0.0
3510826, 118.0
3510956, 0.0
3510980, 0.0
3511038, -68.0
3511105, 0.0
3511237, 0.0
3511253, 0.0
3511260, 0.0
3511282, -34.0
3511335, 0.0
3511382, 0.0
3511438, -63.0
3511463, -34.0
3511541, 118.0
3511595, -63.0
3511616, 0.0
3511635, 0.0
3511720, 0.0
3511735, 118.0
3511738, 118.0
3511929, -80.0
3511966, 0.0
3512077, -80.0
3512218, 0.0
3512340, 0.0
3512478, -80.0
3512576, 0.0
3512578, 0.0
3512696, 0.0
3512744, -34.0
3513049, -126.0
3513370, 0.0
3513374, 0.0
3513677, -34.0
3513682, 0.0
3513964, -63.0
3514052, 0.0
3514172, 0.0
3514192, 0.0
3514330, 165.0
3514502, 0.0
3514723, 0.0
3514992, -34.0
3515157, -34.0
3515247, 0.0
3515276, 300.0
3515278, -63.0
3515360, 0.0
3515385, -80.0
3515399, 118.0
3515410, 0.0
3515429, 0.0
3515440, 0.0
3515513, 118.0
3515518, 0.0
3515555, 0.0
3515563, 135.0
3515595, -80.0
3515668, -63.0
3515682, -80.0
3515775, 0.0
3515882, -63.0
3515904, 0.0
3515906, 0.0
3515924, -63.0
3515974, -34.0
3516011, 283.0
3516026, -63.0
3516057, -34.0
3516383, -80.0
3516417, 0.0
3516442, -63.0
3516450, 0.0
3516643, 0.0
3516685, 0.0
3516710, 0.0
3516711, -34.0
3516803, 0.0
3516899, -189.0
3517309, -80.0
3517463, 0.0
3517584, 0.0
3517681, -34.0
3517984, 0.0
3518020, -63.0
3518107, -63.0
3518380, -160.0
3518552, 0.0
3519128, 0.0
3519424, 0.0
3519523, -63.0
3519653, -126.0
3519855, -34.0
3519902, 0.0
3520123, -34.0
3520418, 0.0
3520512, 0.0
3520739, 0.0
3520871, 0.0
3521513, 0.0
3521633, 0.0
3521654, 0.0
3521901, 0.0
3521917, 0.0
3521921, 0.0
3521969, -34.0
3522148, -63.0
3522278, 0.0
3522367, 0.0
3522377, -63.0
3522526, -34.0
3523473, 0.0
3524251, -126.0
3524306, -80.0
3524992, 0.0
3526745, 0.0
3526753, 253.0
3526803, 0.0
3527153, -126.0
3527532, -80.0
3527865, -34.0
3528053, 118.0
3528278, 0.0
3528406, 0.0
3528826, 0.0
3528893, 0.0
3528994, -34.0
3529323, -34.0
3529595, 0.0
3529717, 0.0
3529818, -80.0
3529958, -34.0
3530760, 0.0
3530784, 0.0
3530830, 0.0
3530853, 0.0
3530969, 0.0
3531128, 118.0
3531465, -34.0
3531661, 0.0
3531662, -160.0
3531672, 253.0
3531711, 135.0
3531715, 118.0
3531839, 0.0
3531870, 118.0
3531935, -80.0
3532265, 0.0
3532307, 0.0
3532370, 0.0
3532398, -34.0
3532939, -63.0
3533261, 0.0
3533332, -63.0
3533552, 0.0
3533559, 0.0
3533699, 118.0
3534104, -63.0
3534138, 0.0
3534226, 0.0
3534841, -160.0
3534851, 0.0
3535067, -80.0
3535089, 0.0
3535472, 0.0
3535711, 0.0
3535826, 0.0
3535881, 0.0
3536095, 0.0
3536297, -34.0
3536336, 0.0
3536411, 0.0
3537381, -68.0
3537714, -34.0
3538420, 135.0
3538504, 0.0
3538706, 0.0
3538734, -63.0
3538751, 0.0
3538869, -63.0
3538949, 0.0
3539004, 0.0
3539348, 0.0
3539358, 0.0
3539555, 0.0
3539588, 0.0
3539623, 0.0
3539777, 0.0
3539787, 0.0
3540118, 0.0
3540121, 0.0
3540320, 0.0
3540337, 0.0
3540579, 0.0
3540665, 0.0
3540703, 0.0
3540955, 0.0
3541269, 0.0
3541401, 0.0
3541433, 0.0
3541601, 0.0
3541647, 0.0
3541881, 0.0
3542011, 0.0
3542372, -63.0
3542448, 236.0
3542758, 0.0
3543153, 0.0
3543247, -80.0
3543487, 0.0
3543872, 0.0
3544421, 0.0
3544447, 0.0
3544665, 0.0
3544669, 0.0
3544834, -80.0
3545206, 0.0
3545516, 0.0
3545588, -68.0
3545741, -68.0
3545859, 0.0
3546022, 118.0
3546047, 0.0
3546051, 0.0
3546112, 0.0
3546219, 0.0
3546790, 0.0
3547042, 0.0
3547111, -34.0
3547193, 118.0
3547321, 0.0
3547444, 0.0
3547446, -63.0
3547489, -63.0
3547769, 0.0
3548155, 118.0
3548186, 0.0
3548432, 0.0
3548690, 0.0
3548927, 0.0
3549072, 0.0
3549136, 0.0
3549233, 0.0
3549629, 0.0
3549634, 0.0
3549707, 0.0
3549951, -34.0
3549979, -34.0
3550114, 0.0
3550144, 0.0
3550572, 0.0
3550730, 0.0
3551082, 536.0
3551103, 0.0
3551239, 0.0
3551283, 0.0
3551299, 0.0
3551343, 0.0
3551619, -160.0
3551646, 0.0
3551752, 0.0
3551812, -63.0
3552018, -63.0
3552227, 253.0
3552339, 118.0
3552401, 0.0
3552417, 0.0
3552665, 0.0
3552850, 0.0
3552975, -34.0
3553089, 0.0
3553158, 0.0
3553283, 0.0
3553336, -80.0
3553635, -34.0
3553709, 270.0
3553825, 0.0
3553890, -160.0
3553900, 0.0
3553903, 0.0
3553956, -34.0
3554253, 0.0
3554310, 0.0
3554385, -63.0
3555139, 0.0
3556046, 0.0
3556144, 0.0
3556170, 118.0
3556302, -126.0
3556419, 0.0
3556532, -63.0
3557043, 0.0
3557048, -80.0
3557521, -34.0
3557732, 0.0
3557752, -63.0
3558112, 0.0
3558166, 0.0
3558188, 0.0
3558731, 0.0
3558761, -63.0
3559189, -80.0
3559345, 0.0
3559488, 0.0
3559638, 0.0
3559642, 0.0
3559653, -80.0
3559721, -160.0
3559937, 0.0
3559985, 0.0
3560002, 0.0
3560133, -34.0
3560176, -63.0
3560206, -63.0
3560265, -80.0
3560267, -34.0
3560383, 0.0
3560385, 0.0
3560390, 0.0
3560634, 0.0
3560739, 0.0
3560950, 0.0
3561049, -34.0
3561113, 0.0
3561176, -63.0
3561246, 0.0
3561425, -68.0
3561727, 0.0
3561742, 0.0
3561839, 0.0
3561850, 0.0
3561852, -34.0
3561864, -34.0
3561924, 0.0
3561938, 135.0
3561956, 0.0
3561967, 0.0
3561989, 0.0
3562125, 0.0
3562129, 0.0
3562225, 0.0
3562410, -63.0
3562467, 0.0
3562613, -34.0
3562707, -68.0
3562782, -34.0
3562909, -63.0
3562940, -68.0
3563207, -34.0
3563468, 0.0
3563492, 118.0
3563495, 0.0
3563556, 0.0
3563726, 0.0
3563788, 0.0
3563851, 0.0
3564127, -63.0
3564266, -34.0
3564570, 0.0
3564571, 0.0
3564575, 0.0
3564643, 0.0
3564711, 0.0
3564854, -68.0
3564856, 0.0
3564933, 0.0
3565035, 0.0
3565475, 0.0
3565506, 0.0
3565511, 135.0
3565631, 0.0
3565760, 0.0
3565825, 0.0
3565896, -160.0
3565990, -34.0
3565993, 0.0
3566046, 0.0
3566187, -34.0
3566298, -34.0
3566367, 0.0
3566397, -80.0
3566470, 118.0
3566502, 0.0
3566506, -80.0
3566544, 0.0
3566550, 0.0
3566607, 0.0
3566650, 0.0
3567455, 0.0
3567477, -34.0
3567526, -80.0
3567542, 0.0
3567678, 0.0
3568005, -34.0
3568068, 118.0
3568101, 0.0
3568673, 0.0
3568676, 371.0
3568851, 253.0
3568979, -34.0
3569084, 0.0
3569202, 0.0
3569222, -80.0
3569223, -63.0
3569597, -63.0
3569672, 0.0
3569715, 0.0
3569755, 135.0
3569874, 0.0
3569918, -160.0
3569926, 0.0
3570041, 0.0
3570143, -34.0
3570152, 0.0
3570157, -68.0
3570176, -80.0
3570248, 0.0
3570250, 0.0
3570328, 0.0
3570380, 0.0
3570403, 0.0
3570631, -63.0
3570665, -34.0
3570966, 0.0
3571261, 0.0
3571304, -34.0
3571456, 0.0
3571575, 0.0
3571658, 0.0
3571666, 0.0
3571699, 0.0
3571858, 135.0
3571871, -34.0
3571929, 0.0
3572301, 0.0
3574827, -34.0
3574895, -34.0
3575284, -80.0
3575344, 418.0
3575879, 0.0
3575961, 0.0
3575988, 0.0
3576013, 0.0
3576301, 236.0
3576340, 0.0
3576402, -34.0
3576554, -63.0
3576574, -34.0
3576580, 0.0
3576585, -80.0
3576591, -34.0
3576648, 0.0
3576682, -34.0
3576785, 0.0
3576957, 0.0
3577095, 0.0
3577113, -63.0
3577117, -34.0
3577737, -68.0
3577786, 0.0
3577827, 735.0
3578099, 0.0
3578160, 0.0
3578278, 0.0
3578351, 0.0
3578369, -160.0
3578430, -63.0
3578469, -68.0
3578562, 0.0
3578563, 0.0
3578574, -34.0
3578735, 0.0
3578773, -80.0
3579105, 0.0
3579143, -34.0
3579483, 0.0
3579497, -80.0
3579511, 0.0
3579836, 0.0
3579986, 0.0
3580408, 0.0
3580626, 0.0
3580835, -34.0
3581472, 0.0
3581501, -80.0
3581559, -160.0
3581659, 0.0
3581951, 253.0
3582098, 0.0
3582219, -34.0
3582266, -34.0
3582528, 536.0
3582842, -80.0
3582968, 0.0
3583507, 0.0
3583641, -63.0
3583800, 0.0
3583902, 0.0
3584035, 0.0
3584051, 0.0
3584181, 0.0
3584878, -34.0
3585005, -34.0
3585053, -34.0
3585152, 0.0
3585190, 0.0
3585443, 165.0
3585460, -63.0
3585603, 118.0
3585749, -63.0
3585766, 0.0
3585935, -80.0
3586019, -34.0
3586051, 0.0
3586090, 0.0
3586150, 0.0
3586300, 330.0
3586303, 0.0
3586381, 236.0
3586438, 0.0
3586638, 165.0
3586659, 0.0
3586984, -34.0
3587097, 118.0
3587271, -63.0
3587573, -63.0
3587640, 0.0
3587865, -68.0
3588056, -126.0
3588068, 465.0
3588110, 0.0
3588134, 0.0
3588291, 0.0
3588323, 0.0
3588672, 0.0
3588676, 0.0
3588864, 0.0
3588884, 0.0
3588911, -160.0
3589070, 236.0
3589193, 135.0
3589281, 0.0
3589355, 0.0
3589858, -63.0
3589993, -34.0
3590092, 118.0
3590845, 0.0
3591046, 0.0
3591103, 0.0
3592016, -80.0
3592039, -34.0
3592087, 0.0
3592208, 0.0
3592338, 0.0
3592355, 0.0
3592500, 0.0
3592556, 0.0
3592639, -63.0
3592813, -63.0
3592821, 0.0
3592830, -63.0
3592941, 0.0
3592958, 0.0
3592978, -126.0
3593205, 165.0
3593320, 0.0
3593407, 418.0
3593441, -80.0
3593455, -80.0
3593479, 0.0
3593636, -63.0
3593807, -34.0
3594179, -80.0
3594540, 0.0
3594606, -63.0
3594659, 0.0
3594667, -34.0
3594887, 0.0
3594927, 0.0
3594979, 165.0
3595011, 0.0
3595039, 118.0
3595054, 0.0
3595166, -34.0
3595191, 0.0
3595353, -126.0
3595905, 435.0
3595971, 0.0
3596359, 0.0
3596394, -80.0
3596592, 0.0
3597296, 0.0
3597350, 0.0
3597470, -63.0
3597591, -63.0
3597719, 0.0
3597759, -34.0
3597952, 0.0
3598040, -63.0
3598077, 253.0
3598133, -63.0
3598217, -34.0
3598313, -126.0
3598694, 0.0
3599070, 0.0
3599712, 0.0
3599737, 0.0
3599847, 0.0
3600270, 0.0
3600356, 0.0
3600396, 0.0
3600532, 0.0
3600623, 300.0
3600884, -68.0
3601297, 135.0
3601401, -80.0
3601434, 0.0
3601732, -63.0
3601836, 0.0
3602017, 0.0
3602399, 270.0
3602410, -160.0
3602590, 0.0
3602810, -34.0
3602918, 0.0
3603086, 371.0
3603436, -34.0
3603807, 0.0
3604056, -63.0
3604127, 0.0
3604297, 0.0
3604402, 0.0
3604747, 0.0
3605021, 0.0
3605068, 0.0
3605567, 0.0
3605888, 0.0
3606967, 0.0
3607053, 0.0
3607087, 0.0
3607511, 0.0
3607871, -80.0
3608596, 0.0
3609566, 0.0
3609682, -63.0
3609887, 0.0
3610212, -63.0
3610249, -80.0
3610334, -63.0
3610433, 0.0
3610663, 0.0
3611381, -34.0
3611750, 0.0
3611858, 0.0
3612622, -63.0
3613753, -63.0
3613923, 0.0
3614463, -34.0
3616781, -34.0
3616861, 0.0
3617574, 0.0
3617735, 0.0
3618371, -63.0
3618394, 0.0
3618874, 0.0
3618882, 0.0
3619196, 0.0
3619239, -34.0
3620425, -34.0
3621002, 0.0
3621006, 0.0
3621142, 0.0
3621250, 0.0
3621527, 0.0
3621772, 118.0
3622369, 0.0
3622732, -34.0
3622910, 0.0
3623133, 0.0
3623838, -63.0
3623883, -34.0
3623919, 0.0
3624194, 0.0
3624724, 0.0
3624847, 0.0
3625036, 0.0
3625077, 0.0
3625201, -80.0
3625493, -34.0
3625521, -80.0
3625565, -63.0
3625570, 0.0
3625594, 0.0
3625645, -63.0
3625682, 55.0
3625933, -126.0
3626240, 0.0
3626431, 0.0
3626462, 118.0
3626583, -34.0
3627418, -34.0
3627528, 0.0
3627770, -160.0
3628611, 0.0
3628877, 0.0
3629143, 0.0
3630073, 0.0
3630331, 0.0
3630461, -68.0
3630590, 118.0
3630629, 0.0
3631874, 0.0
3632024, 0.0
3632036, 165.0
3632484, -68.0
3632508, -80.0
3633033, 0.0
3633129, 0.0
3633583, -34.0
3633925, 0.0
3634184, 0.0
3634786, 0.0
3635008, 0.0
3635239, 0.0
3635529, 0.0
3635707, 0.0
3635818, 0.0
3636126, -34.0
3636165, -34.0
3636772, 0.0
3637059, 0.0
3637097, 0.0
3637149, 0.0
3637241, -63.0
3637260, 0.0
3637261, 0.0
3637399, 0.0
3637511, 0.0
3637837, 0.0
3637879, 0.0
3638011, -80.0
3638158, 0.0
3638244, -63.0
3638259, 135.0
3638700, 135.0
3638704, 0.0
3638922, 0.0
3638939, 0.0
3638960, -80.0
3639018, 135.0
3639227, 118.0
3639562, 0.0
3639628, 0.0
3639672, 0.0
3639690, 0.0
3640338, 0.0
3640602, 0.0
3640712, 118.0
3640745, 0.0
3640773, 0.0
3640920, -34.0
3640997, 0.0
3640998, -126.0
3641197, 0.0
3641310, -80.0
3641349, 0.0
3641418, 0.0
3641438, 0.0
3641547, 0.0
3641549, 0.0
3641705, 0.0
3641927, -34.0
3642113, 0.0
3642137, -160.0
3642150, 0.0
3642308, 0.0
3642362, -80.0
3642430, 0.0
3642516, -34.0
3642525, 0.0
3642530, 0.0
3642698, 0.0
3642770, 0.0
3642932, 0.0
3642941, -80.0
3643005, 118.0
3643109, -63.0
3643290, -80.0
3643326, -80.0
3643455, -80.0
3643482, 0.0
3643606, 0.0
3643660, 0.0
3643770, 135.0
3643814, 135.0
3643882, 253.0
3643998, -34.0
3644157, -126.0
3644301, -63.0
3644410, 0.0
3644417, 0.0
3644480, 0.0
3644702, 300.0
3644814, 0.0
3645104, 0.0
3645105, 0.0
3645144, 0.0
3645278, 0.0
3645362, 0.0
3645452, 0.0
3645485, 0.0
3645501, 0.0
3645513, 435.0
3645574, 0.0
3645700, -63.0
3645836, 0.0
3645955, 0.0
3645977, 0.0
3646064, -160.0
3646304, -63.0
3646515, -160.0
3646570, 0.0
3646699, 0.0
3646862, 0.0
3646950, -126.0
3646978, 0.0
3646996, -80.0
3647006, 0.0
3647081, 0.0
3647120, 0.0
3647151, 236.0
3647200, 0.0
3647230, 0.0
3647382, 583.0
3647396, -34.0
3647426, 135.0
3647531, 0.0
3647648, 165.0
3647765, 0.0
3647807, -80.0
3648109, 0.0
3648190, -126.0
3648226, -68.0
3648255, -80.0
3648261, 0.0
3648287, 165.0
3648388, -160.0
3648528, 0.0
3648564, 0.0
3648648, 118.0
3648916, 0.0
3649035, 0.0
3649104, 118.0
3649193, 0.0
3649334, 418.0
3649358, 118.0
3649430, -34.0
3649481, -63.0
3649545, 0.0
3649618, -63.0
3649662, 0.0
3650482, 0.0
3651247, 0.0
3651384, 0.0
3651589, 0.0
3651613, -63.0
3651700, -63.0
3651772, 0.0
3651949, 0.0
3652069, -34.0
3652095, 0.0
3652213, 0.0
3652569, 0.0
3652664, -34.0
3652691, 0.0
3652702, 0.0
3652927, 0.0
3652937, 135.0
3653094, 72.0
3653123, 0.0
3653182, -80.0
3653229, -63.0
3653445, 253.0
3653518, 0.0
3653535, 0.0
3653543, 0.0
3653551, 0.0
3653562, 0.0
3653702, 0.0
3653758, 0.0
3654520, 0.0
3654624, 0.0
3654823, 0.0
3654936, 0.0
3655085, 118.0
3656081, 283.0
3656416, 0.0
3656767, 0.0
3657068, -34.0
3657296, 0.0
3657382, -34.0
3657687, 0.0
3657945, -160.0
3657959, -80.0
3658020, -80.0
3658156, 0.0
3658205, -80.0
3658506, 135.0
3658511, 0.0
3658518, 0.0
3658578, 0.0
3658644, -34.0
3658650, 0.0
3658695, 0.0
3658973, 0.0
3659188, -63.0
3659448, 0.0
3659450, -63.0
3659474, -126.0
3659513, -63.0
3659591, -126.0
3659691, 0.0
3659709, 0.0
3659803, 0.0
3660119, 0.0
3660192, 0.0
3660199, 0.0
3660207, 0.0
3660480, 0.0
3660495, -34.0
3660519, -34.0
3660556, -160.0
3660610, 0.0
3660645, -63.0
3660715, 0.0
3660767, 270.0
3660840, 0.0
3661102, -63.0
3661116, 0.0
3661435, 0.0
3661471, 270.0
3661566, 0.0
3661590, 118.0
3661635, -160.0
3661639, -80.0
3661659, -126.0
3661690, 270.0
3662414, 0.0
3662844, -34.0
3663253, 0.0
3663442, 0.0
3663488, 0.0
3664502, -160.0
3665968, 0.0
3666128, 0.0
3666147, 0.0
3666230, 371.0
3666299, -34.0
3666749, 0.0
3666880, 0.0
3666917, -80.0
3666993, 0.0
3667015, -160.0
3667078, -34.0
3667099, -34.0
3667142, -160.0
3667328, -240.0
3667615, 0.0
3667623, 0.0
3667668, 0.0
3668201, 0.0
3668432, 0.0
3668591, 0.0
3668597, -80.0
3668656, 0.0
3668691, -63.0
3668794, 253.0
3668804, 0.0
3668991, 135.0
3669174, -80.0
3669201, -34.0
3669752, 0.0
3669778, -63.0
3669821, -68.0
3669833, 118.0
3669910, -63.0
3670029, 0.0
3670038, 0.0
3670055, 0.0
3670196, 0.0
3670210, 0.0
3670227, 0.0
3670339, 0.0
3670383, 0.0
3670421, 0.0
3670424, 0.0
3670583, 0.0
3670587, 0.0
3670857, 0.0
3670918, 0.0
3670932, 0.0
3670941, 0.0
3671008, 0.0
3671186, 0.0
3671440, 0.0
3671543, 0.0
3671556, 0.0
3671629, 0.0
3671646, 0.0
3672079, 0.0
3672094, 0.0
3672099, 0.0
3672118, 0.0
3672233, 0.0
3672308, 0.0
3672446, 0.0
3672660, 0.0
3672670, 0.0
3672809, 0.0
3672862, 0.0
3673118, 0.0
3673221, -63.0
3673228, 0.0
3673355, 0.0
3673403, 0.0
3673417, 0.0
3673517, 0.0
3673531, 0.0
3673599, 0.0
3673601, 0.0
3673615, 0.0
3673667, 0.0
3673701, 0.0
3673868, 0.0
3673918, 0.0
3673920, 0.0
3674001, 0.0
3674006, 0.0
3674013, 0.0
3674096, 0.0
3674140, 0.0
3674232, 0.0
3674318, 0.0
3674491, 0.0
3674579, 0.0
3674615, 0.0
3674737, 0.0
3675024, 0.0
3675215, 0.0
3675545, 0.0
3675742, 0.0
3676172, 0.0
3676467, 0.0
3676505, 0.0
3676581, 0.0
3676825, 0.0
3676926, 0.0
3676997, 0.0
3677155, 0.0
3677157, 0.0
3677231, 0.0
3677452, 0.0
3677481, 0.0
3677699, 0.0
3677704, 0.0
3677705, 0.0
3677750, 0.0
3677784, 0.0
3677854, 0.0
3677957, 0.0
3678058, 0.0
3678252, 0.0
3678443, -80.0
3678746, 0.0
3678754, 0.0
3678848, 0.0
3679046, 0.0
3679064, 0.0
3679175, 0.0
3679189, 0.0
3679220, 0.0
3679382, 0.0
3679407, 0.0
3679442, 0.0
3679452, 0.0
3679621, 0.0
3679731, 0.0
3679769, 0.0
3679775, 0.0
3679834, 0.0
3679927, 0.0
3680001, -34.0
3680125, 0.0
3680550, 0.0
3680588, 0.0
3680613, 0.0
3680689, 0.0
3680798, 0.0
3680974, 0.0
3680997, 0.0
3681061, 0.0
3681069, 0.0
3681221, 0.0
3681331, 0.0
3681507, 0.0
3681519, 0.0
3681567, -80.0
3681580, 0.0
3681598, 0.0
3681852, 0.0
3681988, 0.0
3682010, 0.0
3682118, 0.0
3682165, 0.0
3682202, 0.0
3682226, 0.0
3682347, 0.0
3682406, 0.0
3682526, 0.0
3682665, 0.0
3682677, 0.0
3682681, 0.0
3682785, 0.0
3682793, 0.0
3682861, 0.0
3683094, 118.0
3683101, 0.0
3683230, -80.0
3683291, 0.0
3683302, 0.0
3683370, 0.0
3683472, 0.0
3683734, -80.0
3683811, -160.0
3683889, -160.0
3683926, 0.0
3684006, 0.0
3684028, 118.0
3684230, -80.0
3684358, 0.0
3684382, 0.0
3684386, 0.0
3684473, -80.0
3684495, 0.0
3684585, 0.0
3684638, -80.0
3684685, 0.0
3684837, -63.0
3684839, 0.0
3684953, 0.0
